timestamp,type,title,outcome,side,size,usdcSize,price,eventSlug,conditionId,transactionHash,asset,outcomeIndex
1772662473,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,92.58,81.4704,0.88,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0xf0910b2118cb6134b13dfff9d640a6959f1956f7f5d6473d250f18f401115988,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662483,TRADE,Will Newcastle United FC win on 2026-03-04?,No,BUY,824.9072,24.747216,0.03,epl-new-mun-2026-03-04,0x1289e96f7cd84f38431fe1fb778fe9ede981bb7ce3b85c5b96bb4a82d577efc7,0xb62a8aadc281ca29efa478af3234e7aa14f2c01c71a953c217c9d15f8af536bc,98223673478075690629724303802608502074450058841969560657948757962005767545814,1
1772662483,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,No,BUY,63.363332,59.561533,0.9400000145194385,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0xf9299e31e82d6a8c07b0b6232b2d52a5429b7bf4817ec7dde33d8611653ac50b,30306171472926643389586370930763255249827037211772128399452438768614755003697,1
1772662485,TRADE,Newcastle United FC vs. Manchester United FC: O/U 4.5,Under,BUY,8.33,8.21338,0.986,epl-new-mun-2026-03-04-more-markets,0x778bb55963c98acbff450f240920086060b75b8b5c3d9f554682bcf6e502c2dc,0xae2a1dd015e5475de7d9ea5242015128b71f08aaf7771235a4e1527899418c3c,92279019650121388609809441030045759863967732488176051481551461853705529760893,1
1772662495,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,No,BUY,41.666665,39.166666,0.9400000216000008,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0x187be2b8d3b6a5c32f745e0b6a43c931435debbc130474c2ecd8572e886179a3,30306171472926643389586370930763255249827037211772128399452438768614755003697,1
1772662497,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,32.6,32.3066,0.991,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x7438d2c2de67402cd94a35347f538ec7033f7fbc330b29837d2e5fc1c972ee6a,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772662499,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,982.97,29.4891,0.03,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0xab6f9d973c3cc1e70336fa564548fa54cec06cd1ebdf06752bb19dd17d19d028,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772662503,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,97.34,81.7656,0.84,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0xb1e293cf244acb7fe339b3e5c58aedc030b3b7e3cca57269b6cacee846936ef9,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662503,TRADE,Newcastle United FC vs. Manchester United FC: O/U 4.5,Under,BUY,1.29,1.2771,0.99,epl-new-mun-2026-03-04-more-markets,0x778bb55963c98acbff450f240920086060b75b8b5c3d9f554682bcf6e502c2dc,0x311056a9342b66dcd0fb28bf2d41db11c192c77b1a39953174f7ed62a1c6e3ea,92279019650121388609809441030045759863967732488176051481551461853705529760893,1
1772662503,TRADE,Newcastle United FC vs. Manchester United FC: O/U 4.5,Under,BUY,1.26,1.2474,0.99,epl-new-mun-2026-03-04-more-markets,0x778bb55963c98acbff450f240920086060b75b8b5c3d9f554682bcf6e502c2dc,0x7c668b997b9d9a079db11d407ba8cad3441d9a1bab7fbecee24f73dfba8527d0,92279019650121388609809441030045759863967732488176051481551461853705529760893,1
1772662503,TRADE,Newcastle United FC vs. Manchester United FC: O/U 4.5,Under,BUY,1.27,1.2573,0.99,epl-new-mun-2026-03-04-more-markets,0x778bb55963c98acbff450f240920086060b75b8b5c3d9f554682bcf6e502c2dc,0xe1281117548aac2cd9f111e8eb6facb0ea3069e3e4e784c29892017be5a0db64,92279019650121388609809441030045759863967732488176051481551461853705529760893,1
1772662503,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,530,445.2,0.84,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0xcb86ae9b0e8b1f52493b8eddb19890f49d29e5507d3c35845c52fbb3eec84c13,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662503,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,428.27,368.3122,0.86,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0x85eaabeec7f6fb9bfcfeefce529577b8213fe049fed128d2b8cbe63ed28739ac,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662503,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,46.71,39.2364,0.84,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0x3ab87f5b1f6cfb203d00d13ff788eb8c7aa6a6ee9cf6391934627a9e86d1ed4e,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662503,TRADE,Newcastle United FC vs. Manchester United FC: O/U 4.5,Under,BUY,1.25,1.2375,0.99,epl-new-mun-2026-03-04-more-markets,0x778bb55963c98acbff450f240920086060b75b8b5c3d9f554682bcf6e502c2dc,0x5726c4ad01d5c1dc21b03cc5506242ab403e7a83797bc99441a31b1030ffaa44,92279019650121388609809441030045759863967732488176051481551461853705529760893,1
1772662503,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,530,445.2,0.84,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0x1c27378cd99b29687889e8c9e03065fa30850df92a37367d49e41fae2fac276f,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662503,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,11.5625,9.7125,0.84,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0xbe38e806ea4794904d5bc4ff233e51a1ab8eb5ddd12fe79b60d27cd7c4373d9d,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662503,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,15.625,13.125,0.84,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0x5a200cc7dbaca610ef5e06088088dfc5d09cf0c124beb0c88319e81e0a448047,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662505,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,428.27,355.4641,0.83,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0xec6be5c8ecec5b8dc64eae0f28633e8d221c7600f836d1b837f5a23739647dee,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662519,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,92.97,79.0245,0.85,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0x68ce78346b39bef327199c2ebf9f24d9170e0358e671153ef102bd70ba6c96c6,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662519,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,530,450.5,0.85,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0xcd33748b3c71e56fbfbc5afb037abc69420ba518e263b3b5749c76d3a1bb46f6,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662519,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,192.08,161.3472,0.84,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0xe1ca03c1c994cb226650db6bc4259bd488c9f4b45457145c4a271765a5375959,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662519,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,530,450.5,0.85,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0x5b64b26ddf331a05aabf1949eea6f829e55cb61c436344d9f75cbb905c51709d,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662535,TRADE,Spread: Club Blooming (-1.5),CD San Antonio Bulo Bulo,BUY,6.86815,0.137363,0.02,sud-blo-ant1-2026-03-04-more-markets,0x50f15eb22ca9388ee0d5643bb52d9c0e41f0a32ea8ed7b2457f57bc779037fc2,0x3e282a2b593a57a7f995bd3f50cce2bdd7632b9c2de86114b9a80a9e8a9e54a6,88821835550899817950774392156962272857436402076787567756313697924836236880926,1
1772662541,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,100,6,0.06,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0xc8992ab38e1881198a5eee2f1759d8371a3bd994d7003d1350d15148b3614341,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772662553,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,426,17.04,0.04,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0x16b5590b69929fc11ea67a0ebf4f07ae03d6ed89a324c4233a68752c3a5bb18f,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772662595,TRADE,Will Newcastle United FC win on 2026-03-04?,No,BUY,952.29,29.52099,0.031,epl-new-mun-2026-03-04,0x1289e96f7cd84f38431fe1fb778fe9ede981bb7ce3b85c5b96bb4a82d577efc7,0xe29771602c2552c15c7193f99205aa504a361bda77dc8b40df0e101059e44d8e,98223673478075690629724303802608502074450058841969560657948757962005767545814,1
1772662597,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,779.47,15.5894,0.02,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0x68adea0fd00a97b003f6de598ad4e5eb6bd65bd901f32b8e3e1f5ff891b8a8e5,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772662597,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,2376.72,47.5344,0.02,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0x162968af4142526f9cbf7dd942fb4074207ae7c47e7ff4e9ea3f4ae47207746d,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772662601,TRADE,Will Newcastle United FC win on 2026-03-04?,No,BUY,952.29,29.52099,0.031,epl-new-mun-2026-03-04,0x1289e96f7cd84f38431fe1fb778fe9ede981bb7ce3b85c5b96bb4a82d577efc7,0x884f636838e8c26b0db2521eacda56dea9c29f53fefd78f6cbc61a1ab91b1a55,98223673478075690629724303802608502074450058841969560657948757962005767545814,1
1772662605,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,346.73,284.3186,0.82,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0xf0e8123140789864e85cd9638223219bf0ce666b47b1d201c8a1d639def9b9b3,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662605,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,81.54,66.8628,0.82,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0xe7dfefa7300ac5dbe68f4aa77e78ee8abf24ce88d06a02581b6db6fbdd1cbbc7,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662609,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC - Map 2 Winner,ECSTATIC,BUY,1.895332,1.326733,0.7000003165672294,cs2-cs1-ecs-2026-03-04,0xe578be65d82bbb22b4731149c5b7b84d5bcd380fb87e433f29d3f744e20c5643,0xa0690ba6216a55a524b9d67f14338f26585c7cc25f2386f87b63a2e591d34392,11320530798477977591921982925201890233375940199724226111069209866513212313289,1
1772662623,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,7.24,0.2896,0.04,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0xc4621176a7ed0be4ecb58849c02d9eb9f21db11c20409eda3b4ff01235929757,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772662629,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,500,20,0.04,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0x48835c40a92dc336a93fb1a4618e56bd93722f9c1640e2902aaa61319e9b097c,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772662631,TRADE,Will Newcastle United FC win on 2026-03-04?,No,BUY,20,0.8,0.04,epl-new-mun-2026-03-04,0x1289e96f7cd84f38431fe1fb778fe9ede981bb7ce3b85c5b96bb4a82d577efc7,0x383e7da10e28da818fc08303ba101aa280c98acbb1a9847c10bcfdd11e7461a4,98223673478075690629724303802608502074450058841969560657948757962005767545814,1
1772662685,TRADE,BNP Paribas Open: Reilly Opelka vs Ethan Quinn,Ethan Quinn,BUY,53.19,24.9993,0.47,atp-opelka-quinn-2026-03-04,0xc9fc4cab7fb2ad80e1e5d78a888f88095b14c24ff5dc096ddc5532ffe0a3c4b0,0xc515d28d160e8171f6f0fcce60291bbff8de2cc38d0529c211f54b0a9be2529d,80491488369078726613696696591940925767447949726225642593271390744657694951961,1
1772662699,TRADE,Will Newcastle United FC win on 2026-03-04?,No,BUY,2000,60,0.03,epl-new-mun-2026-03-04,0x1289e96f7cd84f38431fe1fb778fe9ede981bb7ce3b85c5b96bb4a82d577efc7,0x17c388a4196d1ff1fbb36b8c0fa70ed8f3f1d060733795e10c740bc0b532db9e,98223673478075690629724303802608502074450058841969560657948757962005767545814,1
1772662699,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,3000,60,0.02,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0xf34d0812b560b7b84ea42f2ae03ecf9ac232183a61ccd0693bf17b4b305dabeb,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772662701,TRADE,Will Newcastle United FC win on 2026-03-04?,No,BUY,300,6.6,0.022,epl-new-mun-2026-03-04,0x1289e96f7cd84f38431fe1fb778fe9ede981bb7ce3b85c5b96bb4a82d577efc7,0xac1edfef6328dca53033aec45181880ff544285dfddb9d7b1b79fa47f3a2e344,98223673478075690629724303802608502074450058841969560657948757962005767545814,1
1772662701,TRADE,Will Newcastle United FC win on 2026-03-04?,No,BUY,100,2.2,0.022,epl-new-mun-2026-03-04,0x1289e96f7cd84f38431fe1fb778fe9ede981bb7ce3b85c5b96bb4a82d577efc7,0xff4b7d33083c2923017fb36fe5c80dd13fb0e2f29566146ac6608c0695b029c8,98223673478075690629724303802608502074450058841969560657948757962005767545814,1
1772662703,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,Yes,BUY,3600,39,0.010833333333333334,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0xde659998140eb10b7f36da8b62f3397b06a8f8b221a6aa7ebb0a3845b1363daa,77641643614212735890642036386917046006437612405473744970350703762563316184439,0
1772662715,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC (BO3) - NODWIN Clutch Series Playoffs,CYBERSHOKE Esports,BUY,5,0.3,0.06,cs2-cs1-ecs-2026-03-04,0xbd983b0ee1b92d8d60ddaff2c5ec5ec8357d3c93956443917c39785f2833e884,0xc9f498771ccbe5b45e8f074f7a42e0a74d7023b5bb62b6f2b88a1bf72039d446,97080135233525848196881097346624413370408146875096732993485067689886528602241,0
1772662777,TRADE,Will Carabobo FC win on 2026-03-04?,No,BUY,183.97,152.6951,0.83,lib-car-cri-2026-03-04,0xd850ddf6853bbfd86a8334e16ecc30ac4871373f9034b2f9f8a98fe367f86ebb,0x487b165ff78d587a47f7afde245ac845ba7a52956ff3f23c5e82d3b11d88aeb4,26486373810812891268743402615389771245351468540549683663429238529515275282310,1
1772662787,TRADE,BNP Paribas Open: Reilly Opelka vs Ethan Quinn,Ethan Quinn,BUY,260,119.6,0.46,atp-opelka-quinn-2026-03-04,0xc9fc4cab7fb2ad80e1e5d78a888f88095b14c24ff5dc096ddc5532ffe0a3c4b0,0xcd8e6b4f94bc9d142b9d67d24d4c383b9c14852db3c7889cf55623572047b3c2,80491488369078726613696696591940925767447949726225642593271390744657694951961,1
1772662797,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,1.694914,0.694915,0.41000015340011353,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0x05c25406a0fe49aac62d625d2ffcc3b3e0656a6cfaa988b8d0e987548dc321a0,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772662875,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,1.724135,0.724137,0.4200001740002958,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0x2864f7dfef1ac6f462cba6aa86a314c2d8692567b854ef9c845c655406e2bf2d,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772662877,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,3.362066,1.412068,0.42000008328212474,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0x626cea8c850fbf4e81aa6df0e8a48ba267114a50db9162b2872fa9ca362a5c3b,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772663159,REDEEM,Counter-Strike: 33 vs G2 Ares - Map 2 Winner,,,614.658563,614.658563,0,cs2-33-g2a-2026-03-04,0x5168dc89929c342f6cd947563883b797486775e00d20e8ad41ba53f4a9a032a9,0x8d9937caf7b39c3a1aba2e5ae58ae9b21474634e8fec9194679a7df91debbf18,,999
1772663299,TRADE,BNP Paribas Open: Dalibor Svrcina vs James Duckworth,Dalibor Svrcina,BUY,100,83,0.83,atp-svrcina-duckwor-2026-03-04,0x6cb7fc7c096d2e57c75e1129502a18e31955d9bcf02a579b6dd7d656e223871f,0xca44a8d01acbd7b6409fa12a8ad6d2aef0ce1286eae8b9ce52e240eee2929082,77338937077550577104635599346257172851463867037761233112297094368396535017302,0
1772663313,TRADE,Will Carabobo FC win on 2026-03-04?,Yes,BUY,6.1,0.732,0.12,lib-car-cri-2026-03-04,0xd850ddf6853bbfd86a8334e16ecc30ac4871373f9034b2f9f8a98fe367f86ebb,0x9be4e3a79201f71892f140cccee36d1f20d37440d9be000f37d47d4263ac2883,91976738477598054590081862592148989163546081889652838852850873200455411594126,0
1772663699,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,8.45,3.549,0.42,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0xf6a51ca6ac576f43922bfa592ad9c4a8257dc8d475594495139f067b4ffbcb35,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772663709,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,8.448273,3.548275,0.4200000402449116,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0xe4ecdc0201f66a5fd40f2f1d8b84c13b5fbb62df02188a211e761df911e0a606,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772663785,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,No,BUY,5,3.55,0.71,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0xd5fe9ae381cacae9652a18ccf2add3225d13246565c23633dde3c04f9c8b190c,12523102372816940724674655464930075774691914230625719202596686222327306071873,1
1772663807,TRADE,Will Metropolitanos FC win on 2026-03-04?,No,BUY,25.1625,5.0325,0.2,sud-car1-met-2026-03-04,0xbad756198f9e9d4adfe534c6b16b8532040df8c60dc98c2c411416ff1bb61084,0x31f6aef833a9cc282bd94b5ecba520f519a4304fb4b6c35b3948a6e66e85cfca,115303787936583022444269024061658876105984887589301839737112142959040416824949,1
1772663815,TRADE,Will Metropolitanos FC win on 2026-03-04?,No,BUY,6.329109,1.329113,0.21000001738001353,sud-car1-met-2026-03-04,0xbad756198f9e9d4adfe534c6b16b8532040df8c60dc98c2c411416ff1bb61084,0xbc6ca281bef9267a17f88a35a585f17262221fe2ecebdd6160dd02c1cafb2771,115303787936583022444269024061658876105984887589301839737112142959040416824949,1
1772663907,TRADE,Will Carabobo FC win on 2026-03-04?,No,BUY,259.470311,176.439812,0.6800000020040828,lib-car-cri-2026-03-04,0xd850ddf6853bbfd86a8334e16ecc30ac4871373f9034b2f9f8a98fe367f86ebb,0x4644f4d82ac4358bfe095aaa8d67ea916ecfa647d7e3a4e30ed42a1558700fd8,26486373810812891268743402615389771245351468540549683663429238529515275282310,1
1772664013,TRADE,Set 1 Winner: Svrcina vs Duckworth,Svrcina,BUY,130.8,124.26,0.95,atp-svrcina-duckwor-2026-03-04,0x5b4800f53d81b00f1f56cf61df5aee81813f2348663f5939a8fd180c557dfa03,0x7e3bc7b7183ba066e1eb1c6dacd553bc679d6178217d26daf620139efea8b238,68267743463409386893913540237276572406951259834146907486787556270317869029263,0
1772664017,TRADE,Set 1 Winner: Svrcina vs Duckworth,Svrcina,BUY,21.02,20.3894,0.97,atp-svrcina-duckwor-2026-03-04,0x5b4800f53d81b00f1f56cf61df5aee81813f2348663f5939a8fd180c557dfa03,0xe233f2d585b44461219b41f9e8b9752a3c188420648f4227e75c8830a24ccf60,68267743463409386893913540237276572406951259834146907486787556270317869029263,0
1772664229,TRADE,Will Club Blooming win on 2026-03-04?,Yes,BUY,1.3,0.247,0.19,sud-blo-ant1-2026-03-04,0xf23e4c5007a7096b0d372aabb9898b3a211be5ae7b63b2b7ad2c55e239517d3f,0x5a4542fd9f7d66352614bef81a65051265d328998d0308223635459d634275a9,62320762877456945494270805755433078021842510587565803370604778393213051603405,0
1772664253,TRADE,BNP Paribas Open: Talia Gibson vs Ann Li,Ann Li,BUY,0.15,0.057,0.38,wta-gibson-annli-2026-03-04,0xa3a07f0705d3a08aed40415dbf0fa72ea8eb8673f59af51561fc8e5d578923ad,0x9527711474a1984a2844468c2254bf0af91769582aa09315f0379c8ade4c77f9,103655305919998320030498562427831324569985863883138990205335024847942168338097,1
1772664335,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,308.430768,107.950769,0.3500000006484437,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0x88ac22fff861beea0059cc8699f86c338ce28f5e1455d36aa12367a2b3d4942c,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772664913,TRADE,BNP Paribas Open: Talia Gibson vs Ann Li,Ann Li,BUY,6155.82,1415.8386,0.23,wta-gibson-annli-2026-03-04,0xa3a07f0705d3a08aed40415dbf0fa72ea8eb8673f59af51561fc8e5d578923ad,0x5164a2c833e1dd0b0d2e046835a7618ac5ade51df565b339ed34500023c65b8d,103655305919998320030498562427831324569985863883138990205335024847942168338097,1
1772664985,TRADE,BNP Paribas Open: Marton Fucsovics vs Christopher O'Connell,Christopher OConnell,BUY,3688.6,1586.098,0.43,atp-fucsovi-oconnel-2026-03-04,0xf35e4c908bb97c6048bcf93214c955577f219c06d75be7e70a659e31d3480730,0xa0dadbd61652226ae7bbdcacaacf113bc4735152e3e5802da0e3d0a10a937227,12519769074621934991876315855619496180973929325949251207154228586263976704405,1
1772665543,TRADE,Will Tigres de la UANL win on 2026-03-04?,No,BUY,18,9,0.5,mex-pue-tig-2026-03-04,0x2e26e0c20e5b51c1dda421047e4c19013129ca0a56653aa5c99fc1bbfb96fefe,0x2c9e004fbc79616cf54c22904904d9df4ff66936a5c9ff2182a22786f4ba5310,8366958081552235906903898557526839453814544071933663168264296368929243534694,1
1772665545,TRADE,Will Tigres de la UANL win on 2026-03-04?,No,BUY,9,4.5,0.5,mex-pue-tig-2026-03-04,0x2e26e0c20e5b51c1dda421047e4c19013129ca0a56653aa5c99fc1bbfb96fefe,0x514201d4faf9ef9b53a2676f57122a9b1df5de5c57640e9924d6892f05b220ac,8366958081552235906903898557526839453814544071933663168264296368929243534694,1
1772665553,TRADE,Will Tigres de la UANL win on 2026-03-04?,No,BUY,10,5,0.5,mex-pue-tig-2026-03-04,0x2e26e0c20e5b51c1dda421047e4c19013129ca0a56653aa5c99fc1bbfb96fefe,0x1b6dd459e989a32162757fdd6edf58b01f52ee5b9b2bc4758cd2cd112d520074,8366958081552235906903898557526839453814544071933663168264296368929243534694,1
1772665583,TRADE,Will Carabobo FC win on 2026-03-04?,No,BUY,71.403332,62.834933,0.8800000117641569,lib-car-cri-2026-03-04,0xd850ddf6853bbfd86a8334e16ecc30ac4871373f9034b2f9f8a98fe367f86ebb,0xfc7848050774ec0b40fad528d519fbdcc7d8b8a6c5ee30b7f7e303a50588b47a,26486373810812891268743402615389771245351468540549683663429238529515275282310,1
1772666099,TRADE,Will CS Cristal win on 2026-03-04?,Yes,BUY,0.88,0.5632,0.64,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0x91cc0c6e0cbd7cab9fb120d972343c647add18364b948adbd558e0b1a2da984f,51823245360148097216202328496727788625730772601354390531677049829897481564663,0
1772666107,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,15.79,5.3686,0.34,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0xaad67735f475e08dcbaccf2804a19cd5b3da1bb996e3556007c4a321e6a9fe2c,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772666107,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,8.96,3.0464,0.34,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0xb4c4c109e9b5349cf973e1464dec570289f7e5423d476a1388cccb9a3b55520a,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
